

Software Version	3.09.07

Procedure Details

Plate Type	96 WELL PLATE
Discontinuous Kinetics	Runtime 2:00:00 (D:HH:MM), Interval 0:00:15, 193 Reads
Skip load plate dialog	
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  620
	Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

620

Time	T° 620	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
16:45:57	13.4	0.039	0.153	0.172	0.149	0.059	0.157	0.171	0.197	0.185	0.197	0.186	0.039	0.040	0.219	0.137	0.073	0.168	0.046	0.159	0.041	0.059	0.076	0.065	0.039	0.039	0.042	0.066	0.039	0.042	0.040	0.042	0.044	0.143	0.050	0.043	0.039	0.040	0.050	0.043	0.040	0.041	0.041	0.041	0.040	0.042	0.040	0.098	0.040	0.040	0.044	0.045	0.149	0.146	0.182	0.134	0.057	0.080	0.176	0.170	0.043	0.041	0.199	0.246	0.104	0.131	0.161	0.090	0.061	0.052	0.072	0.061	0.043	0.040	0.073	0.071	0.044	0.042	0.044	0.043	0.040	0.130	0.042	0.045	0.040	0.039	0.049	0.046	0.042	0.043	0.043	0.044	0.043	0.041	0.040	0.046	0.040
17:01:00	13.4	0.040	0.160	0.172	0.153	0.059	0.163	0.174	0.201	0.189	0.211	0.195	0.040	0.039	0.220	0.141	0.073	0.172	0.046	0.163	0.042	0.062	0.076	0.066	0.039	0.040	0.042	0.065	0.039	0.043	0.042	0.041	0.044	0.155	0.051	0.044	0.040	0.040	0.050	0.043	0.040	0.042	0.041	0.042	0.041	0.043	0.040	0.102	0.040	0.041	0.045	0.045	0.153	0.148	0.186	0.136	0.058	0.082	0.177	0.180	0.043	0.041	0.203	0.246	0.106	0.134	0.167	0.090	0.061	0.052	0.074	0.063	0.043	0.040	0.075	0.071	0.044	0.041	0.045	0.042	0.041	0.130	0.043	0.045	0.041	0.039	0.049	0.046	0.042	0.042	0.045	0.044	0.043	0.041	0.040	0.046	0.040
17:16:01	13.5	0.040	0.163	0.174	0.156	0.060	0.165	0.177	0.206	0.194	0.202	0.189	0.039	0.040	0.226	0.148	0.075	0.175	0.047	0.167	0.042	0.061	0.077	0.067	0.039	0.040	0.042	0.067	0.039	0.042	0.041	0.043	0.045	0.161	0.050	0.044	0.039	0.040	0.050	0.045	0.041	0.041	0.041	0.041	0.041	0.042	0.040	0.105	0.040	0.040	0.045	0.046	0.156	0.152	0.192	0.140	0.058	0.083	0.174	0.177	0.044	0.041	0.206	0.253	0.108	0.137	0.170	0.093	0.062	0.052	0.074	0.063	0.043	0.040	0.075	0.072	0.044	0.042	0.045	0.043	0.041	0.135	0.043	0.044	0.041	0.040	0.048	0.047	0.042	0.043	0.044	0.044	0.043	0.040	0.040	0.045	0.040
17:31:01	13.4	0.040	0.168	0.178	0.159	0.061	0.167	0.180	0.208	0.196	0.185	0.190	0.040	0.040	0.221	0.151	0.074	0.177	0.046	0.171	0.043	0.062	0.078	0.067	0.039	0.040	0.042	0.067	0.040	0.041	0.041	0.042	0.044	0.165	0.050	0.044	0.040	0.040	0.051	0.043	0.041	0.041	0.041	0.041	0.041	0.042	0.040	0.106	0.040	0.041	0.044	0.045	0.159	0.154	0.193	0.142	0.058	0.083	0.177	0.179	0.043	0.041	0.210	0.259	0.110	0.139	0.173	0.095	0.063	0.053	0.076	0.064	0.043	0.039	0.075	0.072	0.044	0.041	0.044	0.043	0.041	0.139	0.042	0.045	0.040	0.040	0.048	0.046	0.042	0.044	0.044	0.045	0.042	0.041	0.039	0.045	0.040
17:46:01	13.4	0.039	0.173	0.177	0.161	0.061	0.170	0.184	0.213	0.200	0.187	0.189	0.039	0.039	0.226	0.156	0.074	0.179	0.046	0.175	0.042	0.062	0.078	0.068	0.039	0.038	0.043	0.067	0.040	0.042	0.042	0.042	0.044	0.171	0.049	0.044	0.040	0.040	0.051	0.043	0.040	0.041	0.041	0.041	0.040	0.042	0.040	0.108	0.040	0.041	0.044	0.045	0.161	0.158	0.197	0.145	0.058	0.084	0.176	0.173	0.043	0.041	0.213	0.258	0.113	0.143	0.177	0.097	0.063	0.053	0.076	0.065	0.043	0.039	0.076	0.072	0.043	0.041	0.044	0.042	0.041	0.139	0.042	0.045	0.039	0.039	0.048	0.045	0.041	0.043	0.043	0.045	0.043	0.040	0.039	0.046	0.040
18:01:03	13.4	0.039	0.184	0.175	0.165	0.061	0.173	0.186	0.217	0.204	0.190	0.190	0.039	0.039	0.230	0.162	0.076	0.183	0.047	0.178	0.042	0.063	0.080	0.069	0.039	0.039	0.042	0.068	0.039	0.042	0.041	0.041	0.044	0.176	0.049	0.044	0.039	0.040	0.051	0.043	0.039	0.041	0.041	0.041	0.040	0.042	0.040	0.110	0.040	0.040	0.045	0.045	0.164	0.160	0.200	0.148	0.059	0.086	0.179	0.173	0.043	0.040	0.216	0.264	0.115	0.146	0.180	0.098	0.064	0.054	0.078	0.065	0.043	0.039	0.078	0.073	0.044	0.041	0.045	0.044	0.040	0.144	0.042	0.045	0.040	0.040	0.048	0.046	0.041	0.043	0.043	0.045	0.043	0.041	0.040	0.045	0.040
18:16:04	13.4	0.040	0.187	0.176	0.168	0.062	0.177	0.190	0.221	0.208	0.192	0.187	0.040	0.040	0.233	0.164	0.077	0.187	0.047	0.184	0.042	0.065	0.082	0.070	0.040	0.040	0.042	0.069	0.039	0.043	0.042	0.042	0.045	0.174	0.050	0.044	0.040	0.041	0.052	0.043	0.040	0.042	0.041	0.042	0.042	0.042	0.040	0.111	0.041	0.040	0.045	0.045	0.168	0.162	0.205	0.151	0.061	0.087	0.179	0.170	0.043	0.041	0.220	0.268	0.118	0.149	0.185	0.101	0.065	0.054	0.080	0.066	0.042	0.040	0.078	0.073	0.045	0.041	0.045	0.043	0.041	0.146	0.042	0.045	0.040	0.040	0.049	0.046	0.042	0.043	0.044	0.045	0.043	0.041	0.040	0.046	0.040
18:31:03	13.4	0.039	0.191	0.180	0.173	0.063	0.179	0.194	0.225	0.212	0.197	0.188	0.039	0.039	0.235	0.164	0.076	0.189	0.048	0.187	0.042	0.065	0.084	0.071	0.039	0.040	0.043	0.069	0.040	0.042	0.042	0.043	0.045	0.178	0.050	0.045	0.039	0.041	0.051	0.044	0.041	0.041	0.041	0.041	0.041	0.042	0.040	0.113	0.041	0.041	0.044	0.045	0.170	0.168	0.208	0.155	0.059	0.088	0.181	0.171	0.043	0.041	0.223	0.271	0.120	0.151	0.190	0.103	0.066	0.055	0.082	0.067	0.043	0.039	0.079	0.074	0.044	0.041	0.045	0.043	0.041	0.151	0.043	0.045	0.040	0.040	0.048	0.046	0.042	0.043	0.044	0.045	0.042	0.041	0.041	0.046	0.040
18:46:05	13.4	0.039	0.196	0.182	0.175	0.062	0.183	0.197	0.229	0.215	0.203	0.191	0.040	0.040	0.239	0.166	0.077	0.192	0.048	0.190	0.043	0.066	0.084	0.071	0.040	0.040	0.043	0.070	0.040	0.043	0.042	0.041	0.046	0.184	0.050	0.044	0.039	0.040	0.052	0.043	0.040	0.042	0.041	0.041	0.041	0.043	0.040	0.116	0.040	0.041	0.044	0.045	0.174	0.171	0.212	0.158	0.061	0.089	0.185	0.174	0.043	0.041	0.227	0.275	0.123	0.154	0.195	0.104	0.067	0.055	0.084	0.068	0.042	0.040	0.080	0.075	0.044	0.042	0.045	0.043	0.041	0.153	0.043	0.044	0.040	0.040	0.048	0.046	0.042	0.043	0.044	0.044	0.043	0.041	0.040	0.045	0.040
19:01:06	13.4	0.039	0.201	0.184	0.179	0.063	0.186	0.200	0.233	0.221	0.213	0.188	0.040	0.040	0.241	0.170	0.079	0.195	0.048	0.194	0.043	0.068	0.085	0.073	0.040	0.040	0.042	0.070	0.040	0.041	0.042	0.042	0.045	0.178	0.050	0.044	0.040	0.040	0.052	0.044	0.040	0.041	0.041	0.041	0.042	0.042	0.040	0.118	0.040	0.041	0.045	0.046	0.177	0.172	0.216	0.161	0.061	0.090	0.189	0.174	0.043	0.041	0.231	0.279	0.125	0.158	0.195	0.107	0.067	0.056	0.083	0.069	0.042	0.040	0.081	0.074	0.045	0.042	0.045	0.044	0.041	0.156	0.042	0.047	0.040	0.040	0.048	0.047	0.043	0.043	0.044	0.045	0.042	0.041	0.040	0.046	0.040
19:16:08	13.4	0.039	0.204	0.187	0.183	0.064	0.189	0.204	0.236	0.224	0.220	0.193	0.039	0.040	0.248	0.172	0.079	0.198	0.048	0.200	0.043	0.069	0.086	0.073	0.039	0.039	0.042	0.070	0.039	0.043	0.041	0.042	0.045	0.182	0.050	0.044	0.040	0.040	0.052	0.044	0.040	0.042	0.041	0.041	0.042	0.042	0.040	0.122	0.040	0.040	0.045	0.046	0.181	0.175	0.217	0.164	0.062	0.092	0.190	0.176	0.043	0.041	0.233	0.281	0.127	0.161	0.202	0.108	0.068	0.056	0.085	0.070	0.043	0.040	0.082	0.076	0.044	0.041	0.045	0.044	0.041	0.157	0.042	0.045	0.040	0.039	0.049	0.047	0.041	0.044	0.044	0.044	0.042	0.041	0.040	0.045	0.040
19:31:08	13.4	0.040	0.202	0.191	0.187	0.064	0.193	0.207	0.242	0.227	0.212	0.193	0.040	0.040	0.251	0.174	0.081	0.201	0.048	0.203	0.042	0.070	0.088	0.075	0.040	0.039	0.043	0.071	0.040	0.042	0.042	0.042	0.046	0.182	0.051	0.045	0.040	0.040	0.053	0.044	0.040	0.041	0.041	0.041	0.041	0.043	0.040	0.139	0.040	0.040	0.046	0.045	0.184	0.179	0.222	0.164	0.062	0.094	0.197	0.178	0.043	0.041	0.237	0.287	0.130	0.165	0.205	0.111	0.069	0.056	0.087	0.071	0.043	0.040	0.083	0.076	0.044	0.041	0.044	0.044	0.042	0.162	0.043	0.046	0.040	0.040	0.048	0.046	0.042	0.043	0.044	0.044	0.042	0.041	0.040	0.046	0.039
19:46:09	13.4	0.039	0.209	0.194	0.190	0.065	0.195	0.210	0.242	0.234	0.215	0.198	0.039	0.040	0.255	0.175	0.081	0.203	0.048	0.207	0.042	0.071	0.089	0.075	0.039	0.040	0.041	0.070	0.040	0.043	0.042	0.042	0.046	0.182	0.051	0.044	0.040	0.040	0.054	0.043	0.041	0.042	0.041	0.041	0.041	0.042	0.040	0.169	0.040	0.040	0.044	0.046	0.188	0.181	0.225	0.169	0.063	0.097	0.202	0.184	0.043	0.041	0.240	0.290	0.132	0.169	0.209	0.113	0.069	0.057	0.088	0.071	0.043	0.040	0.085	0.076	0.045	0.041	0.045	0.044	0.042	0.165	0.043	0.045	0.040	0.039	0.049	0.047	0.041	0.043	0.044	0.044	0.043	0.041	0.039	0.046	0.040
20:01:10	13.4	0.040	0.215	0.200	0.193	0.065	0.199	0.214	0.247	0.237	0.226	0.206	0.039	0.040	0.260	0.175	0.082	0.207	0.049	0.210	0.043	0.073	0.091	0.076	0.039	0.040	0.042	0.072	0.039	0.042	0.042	0.041	0.046	0.183	0.051	0.044	0.040	0.040	0.054	0.043	0.040	0.042	0.041	0.041	0.042	0.043	0.041	0.199	0.040	0.040	0.045	0.046	0.190	0.183	0.229	0.171	0.064	0.103	0.207	0.190	0.043	0.041	0.243	0.297	0.134	0.172	0.211	0.116	0.071	0.058	0.090	0.072	0.043	0.040	0.086	0.077	0.044	0.042	0.045	0.044	0.040	0.170	0.043	0.045	0.041	0.040	0.049	0.048	0.042	0.043	0.044	0.044	0.042	0.041	0.040	0.046	0.040
20:16:11	13.4	0.039	0.210	0.201	0.196	0.067	0.203	0.217	0.251	0.242	0.234	0.217	0.039	0.040	0.264	0.176	0.083	0.208	0.049	0.215	0.042	0.075	0.093	0.077	0.040	0.040	0.043	0.072	0.040	0.042	0.042	0.042	0.046	0.181	0.050	0.045	0.040	0.040	0.054	0.044	0.041	0.041	0.041	0.041	0.042	0.043	0.041	0.210	0.040	0.040	0.046	0.045	0.192	0.188	0.232	0.175	0.064	0.108	0.215	0.193	0.043	0.041	0.246	0.298	0.138	0.173	0.216	0.118	0.072	0.057	0.092	0.073	0.043	0.039	0.087	0.079	0.044	0.042	0.045	0.043	0.041	0.172	0.043	0.045	0.040	0.040	0.049	0.048	0.042	0.043	0.044	0.044	0.042	0.041	0.040	0.046	0.040
20:31:13	13.4	0.040	0.223	0.204	0.200	0.067	0.206	0.221	0.254	0.246	0.230	0.225	0.040	0.040	0.267	0.172	0.083	0.211	0.049	0.218	0.042	0.076	0.095	0.079	0.040	0.040	0.043	0.074	0.039	0.042	0.042	0.042	0.046	0.184	0.051	0.044	0.040	0.041	0.055	0.044	0.040	0.041	0.042	0.041	0.042	0.043	0.041	0.209	0.039	0.041	0.045	0.046	0.197	0.189	0.232	0.180	0.065	0.116	0.220	0.202	0.044	0.041	0.250	0.302	0.141	0.177	0.220	0.120	0.073	0.058	0.092	0.074	0.043	0.040	0.089	0.078	0.044	0.042	0.046	0.044	0.041	0.176	0.042	0.046	0.041	0.040	0.049	0.047	0.042	0.044	0.045	0.046	0.043	0.041	0.040	0.047	0.040
20:46:14	13.4	0.038	0.213	0.207	0.202	0.067	0.208	0.225	0.258	0.248	0.238	0.231	0.040	0.040	0.270	0.186	0.084	0.214	0.049	0.221	0.043	0.077	0.095	0.080	0.039	0.038	0.041	0.074	0.040	0.042	0.041	0.042	0.046	0.180	0.050	0.044	0.040	0.040	0.055	0.043	0.040	0.041	0.041	0.041	0.042	0.043	0.040	0.204	0.040	0.040	0.045	0.046	0.199	0.192	0.237	0.183	0.064	0.121	0.224	0.208	0.043	0.041	0.252	0.305	0.143	0.181	0.224	0.122	0.074	0.058	0.095	0.075	0.042	0.040	0.089	0.079	0.044	0.042	0.045	0.043	0.040	0.181	0.042	0.045	0.040	0.040	0.049	0.047	0.041	0.043	0.044	0.044	0.042	0.040	0.039	0.046	0.040
21:01:14	13.4	0.039	0.230	0.211	0.206	0.068	0.212	0.228	0.261	0.254	0.246	0.245	0.040	0.039	0.275	0.190	0.085	0.217	0.050	0.225	0.043	0.081	0.097	0.080	0.039	0.039	0.042	0.074	0.040	0.042	0.042	0.042	0.046	0.182	0.050	0.045	0.040	0.040	0.056	0.044	0.041	0.041	0.042	0.042	0.042	0.042	0.040	0.198	0.040	0.041	0.045	0.047	0.203	0.196	0.240	0.183	0.065	0.128	0.233	0.217	0.043	0.042	0.257	0.308	0.147	0.184	0.225	0.125	0.075	0.060	0.100	0.077	0.043	0.040	0.091	0.079	0.045	0.041	0.044	0.043	0.041	0.184	0.043	0.046	0.040	0.039	0.049	0.047	0.042	0.044	0.044	0.045	0.043	0.042	0.039	0.045	0.040
21:16:15	13.4	0.039	0.224	0.214	0.208	0.068	0.214	0.233	0.264	0.258	0.251	0.250	0.039	0.040	0.278	0.189	0.085	0.220	0.050	0.229	0.043	0.082	0.098	0.082	0.040	0.040	0.043	0.075	0.040	0.043	0.042	0.042	0.047	0.186	0.051	0.044	0.040	0.040	0.056	0.044	0.040	0.041	0.042	0.041	0.042	0.042	0.041	0.195	0.040	0.040	0.045	0.046	0.205	0.199	0.245	0.188	0.066	0.135	0.238	0.223	0.043	0.041	0.260	0.314	0.149	0.188	0.230	0.129	0.076	0.061	0.112	0.078	0.043	0.040	0.093	0.080	0.044	0.042	0.044	0.044	0.041	0.191	0.042	0.046	0.040	0.041	0.049	0.047	0.042	0.044	0.044	0.045	0.043	0.042	0.040	0.046	0.039
21:31:17	13.4	0.039	0.233	0.217	0.212	0.069	0.218	0.236	0.267	0.262	0.256	0.258	0.039	0.040	0.279	0.186	0.087	0.222	0.050	0.233	0.043	0.085	0.100	0.083	0.040	0.039	0.041	0.075	0.039	0.042	0.043	0.043	0.047	0.192	0.050	0.044	0.040	0.041	0.057	0.045	0.041	0.041	0.041	0.041	0.042	0.042	0.040	0.195	0.040	0.041	0.045	0.045	0.209	0.201	0.248	0.190	0.066	0.141	0.244	0.232	0.043	0.041	0.262	0.316	0.153	0.191	0.233	0.130	0.077	0.061	0.129	0.079	0.042	0.040	0.095	0.080	0.045	0.042	0.044	0.044	0.042	0.192	0.042	0.046	0.040	0.040	0.049	0.047	0.042	0.044	0.044	0.044	0.042	0.040	0.040	0.046	0.040
21:46:19	13.4	0.040	0.235	0.219	0.215	0.070	0.223	0.240	0.269	0.265	0.252	0.265	0.040	0.041	0.283	0.191	0.088	0.225	0.050	0.238	0.043	0.087	0.101	0.084	0.040	0.040	0.043	0.076	0.040	0.043	0.042	0.042	0.048	0.202	0.051	0.044	0.040	0.040	0.057	0.045	0.041	0.042	0.042	0.042	0.042	0.043	0.040	0.192	0.040	0.040	0.046	0.046	0.214	0.201	0.252	0.191	0.068	0.146	0.250	0.239	0.043	0.040	0.266	0.320	0.155	0.195	0.233	0.133	0.079	0.062	0.148	0.081	0.043	0.039	0.096	0.082	0.044	0.043	0.044	0.044	0.041	0.197	0.043	0.046	0.040	0.041	0.049	0.047	0.042	0.043	0.044	0.044	0.043	0.041	0.040	0.046	0.040
22:01:19	13.4	0.039	0.234	0.222	0.218	0.071	0.223	0.243	0.274	0.271	0.262	0.272	0.039	0.040	0.287	0.190	0.088	0.228	0.050	0.241	0.043	0.088	0.103	0.084	0.039	0.039	0.042	0.076	0.039	0.042	0.042	0.042	0.048	0.207	0.050	0.043	0.040	0.040	0.057	0.044	0.041	0.042	0.041	0.041	0.041	0.043	0.040	0.191	0.040	0.040	0.045	0.045	0.214	0.206	0.254	0.196	0.068	0.151	0.257	0.245	0.043	0.040	0.268	0.323	0.158	0.197	0.237	0.136	0.079	0.062	0.160	0.082	0.043	0.039	0.097	0.082	0.044	0.042	0.045	0.044	0.041	0.204	0.043	0.044	0.040	0.040	0.049	0.047	0.041	0.043	0.044	0.044	0.043	0.041	0.040	0.046	0.040
22:16:19	13.4	0.040	0.237	0.223	0.222	0.071	0.226	0.245	0.276	0.275	0.276	0.278	0.039	0.040	0.289	0.198	0.089	0.229	0.050	0.242	0.043	0.091	0.104	0.085	0.039	0.040	0.042	0.077	0.039	0.042	0.041	0.041	0.047	0.217	0.051	0.044	0.039	0.041	0.057	0.043	0.041	0.041	0.041	0.040	0.042	0.042	0.039	0.195	0.040	0.041	0.045	0.045	0.215	0.208	0.256	0.202	0.068	0.150	0.259	0.248	0.042	0.041	0.272	0.325	0.161	0.199	0.242	0.138	0.080	0.063	0.166	0.083	0.042	0.039	0.099	0.083	0.044	0.042	0.045	0.043	0.040	0.206	0.042	0.045	0.039	0.039	0.048	0.047	0.042	0.043	0.043	0.045	0.042	0.041	0.039	0.046	0.039
22:31:22	13.4	0.040	0.238	0.227	0.225	0.072	0.231	0.250	0.279	0.278	0.283	0.286	0.039	0.039	0.288	0.207	0.090	0.232	0.051	0.247	0.042	0.093	0.106	0.086	0.039	0.040	0.043	0.078	0.039	0.042	0.041	0.042	0.048	0.228	0.051	0.045	0.040	0.040	0.058	0.043	0.041	0.042	0.041	0.041	0.041	0.043	0.040	0.197	0.040	0.040	0.045	0.046	0.220	0.208	0.259	0.202	0.070	0.151	0.268	0.257	0.043	0.041	0.275	0.330	0.164	0.205	0.243	0.141	0.082	0.063	0.167	0.084	0.043	0.041	0.101	0.084	0.045	0.042	0.045	0.045	0.041	0.211	0.043	0.046	0.041	0.040	0.049	0.047	0.042	0.043	0.044	0.045	0.042	0.041	0.040	0.046	0.040
22:46:22	13.4	0.039	0.236	0.229	0.229	0.072	0.234	0.255	0.281	0.282	0.282	0.294	0.040	0.040	0.293	0.206	0.091	0.235	0.051	0.250	0.043	0.097	0.108	0.087	0.039	0.040	0.043	0.078	0.040	0.043	0.041	0.042	0.048	0.232	0.050	0.043	0.040	0.041	0.058	0.044	0.041	0.041	0.042	0.041	0.042	0.043	0.040	0.201	0.040	0.040	0.045	0.046	0.221	0.210	0.263	0.206	0.069	0.151	0.272	0.262	0.043	0.040	0.276	0.335	0.167	0.207	0.247	0.145	0.083	0.064	0.165	0.085	0.043	0.040	0.104	0.085	0.045	0.042	0.044	0.044	0.041	0.216	0.043	0.046	0.040	0.040	0.049	0.047	0.042	0.043	0.044	0.045	0.043	0.041	0.040	0.046	0.040
23:01:22	13.5	0.040	0.245	0.231	0.233	0.073	0.237	0.259	0.284	0.287	0.283	0.296	0.039	0.040	0.296	0.203	0.092	0.237	0.051	0.256	0.043	0.100	0.110	0.089	0.040	0.040	0.043	0.079	0.040	0.042	0.042	0.042	0.048	0.240	0.051	0.045	0.041	0.040	0.058	0.045	0.041	0.042	0.042	0.041	0.042	0.042	0.041	0.205	0.040	0.041	0.045	0.045	0.224	0.214	0.267	0.206	0.071	0.152	0.277	0.266	0.043	0.041	0.280	0.334	0.171	0.210	0.250	0.147	0.085	0.065	0.164	0.087	0.043	0.040	0.106	0.086	0.044	0.042	0.045	0.044	0.042	0.220	0.043	0.046	0.040	0.040	0.049	0.047	0.042	0.043	0.044	0.044	0.043	0.040	0.039	0.047	0.040
23:16:24	13.4	0.038	0.251	0.233	0.235	0.073	0.240	0.262	0.289	0.290	0.297	0.305	0.039	0.039	0.298	0.203	0.093	0.240	0.051	0.259	0.042	0.102	0.111	0.090	0.039	0.039	0.043	0.080	0.039	0.043	0.042	0.042	0.048	0.245	0.051	0.044	0.040	0.040	0.059	0.044	0.040	0.042	0.042	0.042	0.043	0.042	0.040	0.207	0.040	0.040	0.045	0.044	0.226	0.215	0.269	0.210	0.071	0.152	0.282	0.271	0.043	0.041	0.284	0.336	0.173	0.212	0.254	0.150	0.086	0.066	0.160	0.088	0.042	0.040	0.108	0.086	0.044	0.041	0.045	0.043	0.040	0.225	0.043	0.049	0.040	0.040	0.049	0.046	0.042	0.043	0.045	0.044	0.042	0.041	0.040	0.047	0.039
23:31:26	13.4	0.039	0.262	0.236	0.237	0.074	0.243	0.264	0.292	0.293	0.294	0.313	0.039	0.039	0.296	0.204	0.093	0.242	0.052	0.263	0.042	0.105	0.114	0.091	0.039	0.040	0.042	0.079	0.039	0.042	0.041	0.042	0.049	0.254	0.051	0.044	0.039	0.040	0.059	0.043	0.041	0.041	0.041	0.042	0.041	0.043	0.040	0.212	0.040	0.040	0.046	0.045	0.228	0.218	0.271	0.211	0.072	0.154	0.289	0.281	0.043	0.041	0.287	0.342	0.177	0.215	0.256	0.151	0.087	0.066	0.162	0.090	0.043	0.040	0.110	0.086	0.044	0.042	0.045	0.043	0.040	0.231	0.043	0.045	0.041	0.039	0.049	0.047	0.042	0.043	0.044	0.044	0.042	0.041	0.040	0.046	0.040
23:46:26	13.4	0.039	0.263	0.238	0.240	0.075	0.246	0.268	0.293	0.297	0.295	0.313	0.039	0.040	0.304	0.210	0.096	0.246	0.052	0.266	0.043	0.108	0.116	0.094	0.040	0.039	0.042	0.081	0.040	0.042	0.042	0.042	0.049	0.257	0.051	0.044	0.040	0.039	0.060	0.044	0.041	0.041	0.041	0.042	0.042	0.042	0.041	0.217	0.040	0.041	0.045	0.046	0.229	0.220	0.277	0.219	0.073	0.157	0.291	0.282	0.043	0.041	0.291	0.343	0.180	0.217	0.260	0.156	0.088	0.067	0.152	0.091	0.043	0.040	0.112	0.089	0.044	0.042	0.045	0.044	0.041	0.236	0.043	0.047	0.040	0.040	0.049	0.047	0.042	0.044	0.044	0.044	0.042	0.041	0.040	0.046	0.040
24:01:27	13.4	0.040	0.265	0.241	0.243	0.076	0.248	0.272	0.297	0.301	0.303	0.317	0.040	0.039	0.304	0.214	0.096	0.248	0.053	0.269	0.043	0.111	0.118	0.095	0.040	0.040	0.043	0.082	0.040	0.042	0.042	0.042	0.049	0.266	0.050	0.044	0.040	0.040	0.061	0.045	0.041	0.041	0.041	0.042	0.042	0.042	0.041	0.226	0.040	0.041	0.045	0.046	0.230	0.222	0.279	0.220	0.074	0.147	0.297	0.285	0.043	0.041	0.293	0.347	0.183	0.220	0.263	0.159	0.090	0.068	0.162	0.093	0.043	0.041	0.116	0.089	0.044	0.042	0.045	0.044	0.041	0.241	0.043	0.050	0.039	0.040	0.049	0.048	0.042	0.043	0.044	0.044	0.043	0.041	0.040	0.046	0.040
24:16:29	13.5	0.039	0.259	0.242	0.245	0.076	0.252	0.274	0.299	0.304	0.316	0.319	0.040	0.040	0.312	0.212	0.097	0.249	0.053	0.273	0.043	0.115	0.118	0.096	0.039	0.040	0.041	0.082	0.039	0.042	0.041	0.042	0.049	0.269	0.051	0.044	0.040	0.040	0.061	0.044	0.040	0.042	0.041	0.041	0.042	0.042	0.040	0.231	0.040	0.041	0.046	0.046	0.235	0.220	0.282	0.222	0.075	0.149	0.299	0.291	0.043	0.041	0.297	0.349	0.186	0.224	0.265	0.162	0.091	0.069	0.162	0.094	0.042	0.040	0.118	0.089	0.043	0.042	0.044	0.043	0.041	0.248	0.041	0.045	0.040	0.040	0.048	0.047	0.042	0.043	0.044	0.044	0.042	0.042	0.040	0.046	0.039
24:31:29	13.5	0.039	0.260	0.244	0.248	0.076	0.254	0.276	0.302	0.308	0.317	0.326	0.039	0.039	0.312	0.213	0.098	0.253	0.053	0.277	0.042	0.118	0.121	0.098	0.039	0.039	0.042	0.082	0.039	0.043	0.041	0.042	0.049	0.270	0.051	0.044	0.039	0.040	0.063	0.043	0.041	0.042	0.041	0.041	0.042	0.042	0.040	0.237	0.040	0.041	0.046	0.046	0.234	0.225	0.285	0.228	0.077	0.154	0.301	0.295	0.043	0.042	0.298	0.351	0.189	0.224	0.270	0.165	0.093	0.069	0.161	0.096	0.043	0.040	0.121	0.090	0.044	0.042	0.045	0.044	0.041	0.253	0.042	0.050	0.040	0.040	0.049	0.047	0.042	0.043	0.044	0.045	0.043	0.041	0.040	0.046	0.039
24:46:29	13.5	0.039	0.253	0.247	0.252	0.078	0.257	0.280	0.306	0.309	0.314	0.330	0.040	0.039	0.314	0.221	0.100	0.255	0.053	0.281	0.043	0.121	0.123	0.099	0.040	0.039	0.042	0.083	0.040	0.042	0.042	0.042	0.050	0.274	0.050	0.044	0.039	0.040	0.063	0.044	0.041	0.041	0.041	0.041	0.042	0.043	0.040	0.242	0.040	0.041	0.045	0.046	0.240	0.223	0.290	0.224	0.078	0.157	0.307	0.302	0.042	0.041	0.303	0.356	0.193	0.230	0.268	0.169	0.094	0.071	0.164	0.098	0.043	0.040	0.125	0.091	0.044	0.042	0.045	0.044	0.042	0.257	0.043	0.047	0.040	0.040	0.050	0.047	0.042	0.043	0.044	0.044	0.042	0.041	0.039	0.046	0.039
25:01:30	13.5	0.040	0.265	0.249	0.254	0.079	0.261	0.282	0.308	0.317	0.321	0.331	0.039	0.040	0.321	0.220	0.101	0.260	0.054	0.285	0.043	0.125	0.125	0.101	0.039	0.040	0.043	0.084	0.040	0.043	0.043	0.042	0.051	0.278	0.052	0.044	0.040	0.040	0.063	0.045	0.040	0.042	0.041	0.041	0.043	0.042	0.040	0.250	0.040	0.041	0.045	0.045	0.241	0.225	0.291	0.231	0.079	0.161	0.309	0.301	0.043	0.041	0.306	0.356	0.197	0.231	0.275	0.171	0.097	0.072	0.169	0.101	0.042	0.040	0.130	0.093	0.044	0.041	0.045	0.044	0.041	0.262	0.043	0.046	0.040	0.040	0.049	0.046	0.042	0.043	0.045	0.044	0.042	0.041	0.040	0.046	0.040
