

Software Version	3.09.07

Procedure Details

Plate Type	96 WELL PLATE
Discontinuous Kinetics	Runtime 2:00:00 (D:HH:MM), Interval 0:00:15, 193 Reads
Skip load plate dialog	
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  620
	Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

620

Time	T° 620	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
34:02:06	13.4	0.039	0.318	0.278	0.139	0.065	0.136	0.132	0.160	0.302	0.405	0.400	0.040	0.052	0.375	0.369	0.109	0.317	0.075	0.394	0.047	0.287	0.540	0.529	0.040	0.043	0.047	0.113	0.039	0.044	0.044	0.045	0.062	0.376	0.050	0.042	0.040	0.041	0.088	0.045	0.041	0.041	0.041	0.043	0.042	0.042	0.039	0.361	0.040	0.041	0.048	0.048	0.189	0.078	0.157	0.144	0.088	0.190	0.182	0.098	0.042	0.040	0.390	0.380	0.291	0.283	0.303	0.380	0.251	0.490	0.361	0.298	0.040	0.039	0.192	0.122	0.042	0.043	0.045	0.043	0.040	0.469	0.039	0.055	0.040	0.041	0.051	0.048	0.045	0.045	0.045	0.044	0.045	0.039	0.042	0.046	0.039
34:17:07	13.4	0.040	0.325	0.282	0.141	0.066	0.138	0.136	0.162	0.312	0.409	0.385	0.040	0.052	0.375	0.368	0.110	0.320	0.075	0.398	0.047	0.289	0.544	0.533	0.039	0.042	0.048	0.115	0.039	0.044	0.044	0.045	0.062	0.379	0.050	0.043	0.040	0.040	0.090	0.046	0.042	0.041	0.042	0.043	0.043	0.043	0.039	0.360	0.040	0.041	0.047	0.048	0.195	0.080	0.160	0.144	0.089	0.193	0.184	0.110	0.042	0.040	0.393	0.388	0.294	0.291	0.305	0.387	0.256	0.500	0.359	0.306	0.040	0.039	0.192	0.124	0.043	0.044	0.044	0.043	0.041	0.476	0.038	0.055	0.041	0.041	0.051	0.048	0.046	0.044	0.044	0.044	0.045	0.039	0.043	0.046	0.039
34:32:09	13.4	0.040	0.331	0.296	0.143	0.067	0.141	0.139	0.165	0.320	0.406	0.403	0.040	0.052	0.375	0.370	0.111	0.325	0.077	0.398	0.048	0.293	0.551	0.541	0.039	0.043	0.048	0.116	0.040	0.044	0.044	0.045	0.064	0.377	0.052	0.042	0.041	0.040	0.093	0.047	0.042	0.042	0.042	0.043	0.043	0.043	0.040	0.364	0.039	0.041	0.047	0.049	0.198	0.082	0.162	0.146	0.091	0.193	0.184	0.128	0.042	0.040	0.397	0.391	0.297	0.292	0.309	0.389	0.260	0.505	0.350	0.308	0.040	0.039	0.198	0.126	0.043	0.044	0.045	0.043	0.041	0.476	0.039	0.056	0.041	0.041	0.052	0.048	0.045	0.045	0.045	0.045	0.045	0.039	0.043	0.047	0.040
34:47:09	13.4	0.040	0.341	0.303	0.145	0.067	0.144	0.141	0.168	0.327	0.407	0.399	0.040	0.054	0.378	0.382	0.113	0.332	0.077	0.401	0.049	0.295	0.555	0.544	0.040	0.042	0.048	0.118	0.040	0.043	0.045	0.045	0.063	0.378	0.051	0.042	0.041	0.040	0.095	0.046	0.042	0.042	0.042	0.043	0.043	0.043	0.040	0.378	0.040	0.040	0.048	0.049	0.199	0.083	0.165	0.150	0.092	0.197	0.187	0.140	0.042	0.041	0.397	0.395	0.302	0.292	0.312	0.393	0.265	0.511	0.359	0.314	0.040	0.040	0.203	0.127	0.043	0.044	0.045	0.043	0.041	0.484	0.039	0.056	0.041	0.041	0.052	0.048	0.046	0.046	0.046	0.044	0.045	0.039	0.043	0.047	0.039
35:02:11	13.4	0.040	0.330	0.302	0.149	0.067	0.147	0.144	0.171	0.334	0.411	0.384	0.039	0.054	0.380	0.382	0.114	0.337	0.078	0.403	0.048	0.301	0.563	0.549	0.041	0.043	0.048	0.118	0.040	0.044	0.044	0.046	0.064	0.382	0.051	0.042	0.040	0.040	0.098	0.046	0.042	0.042	0.042	0.042	0.043	0.043	0.039	0.374	0.041	0.040	0.048	0.048	0.204	0.085	0.167	0.153	0.093	0.204	0.188	0.156	0.042	0.040	0.401	0.398	0.305	0.296	0.313	0.397	0.269	0.514	0.365	0.319	0.040	0.040	0.205	0.128	0.044	0.043	0.045	0.043	0.041	0.489	0.040	0.057	0.041	0.042	0.051	0.048	0.045	0.046	0.045	0.045	0.045	0.040	0.042	0.047	0.040
35:17:10	13.4	0.040	0.334	0.299	0.150	0.068	0.148	0.148	0.173	0.342	0.418	0.377	0.040	0.055	0.381	0.385	0.115	0.342	0.078	0.406	0.047	0.304	0.565	0.553	0.040	0.043	0.049	0.119	0.039	0.044	0.044	0.045	0.064	0.390	0.051	0.041	0.041	0.041	0.101	0.046	0.042	0.042	0.041	0.043	0.043	0.043	0.040	0.372	0.039	0.041	0.047	0.049	0.207	0.086	0.169	0.154	0.095	0.205	0.190	0.169	0.043	0.040	0.401	0.404	0.307	0.300	0.315	0.404	0.272	0.521	0.361	0.320	0.040	0.040	0.208	0.129	0.043	0.044	0.045	0.043	0.042	0.493	0.039	0.056	0.041	0.041	0.052	0.048	0.046	0.046	0.046	0.045	0.045	0.038	0.042	0.047	0.040
35:32:12	13.4	0.040	0.346	0.298	0.153	0.068	0.151	0.151	0.176	0.350	0.409	0.380	0.040	0.055	0.383	0.388	0.117	0.347	0.078	0.408	0.048	0.311	0.574	0.558	0.040	0.043	0.048	0.120	0.039	0.044	0.044	0.046	0.065	0.383	0.052	0.042	0.040	0.041	0.104	0.047	0.042	0.042	0.041	0.043	0.043	0.043	0.040	0.374	0.040	0.041	0.047	0.049	0.209	0.087	0.170	0.157	0.096	0.211	0.190	0.173	0.042	0.040	0.403	0.407	0.312	0.302	0.316	0.408	0.278	0.523	0.358	0.324	0.040	0.040	0.210	0.131	0.043	0.044	0.045	0.043	0.041	0.502	0.039	0.056	0.041	0.042	0.050	0.048	0.046	0.045	0.045	0.045	0.045	0.040	0.043	0.047	0.039
35:47:13	13.4	0.040	0.353	0.299	0.156	0.069	0.154	0.153	0.178	0.356	0.418	0.376	0.040	0.055	0.385	0.390	0.119	0.355	0.080	0.410	0.047	0.314	0.578	0.559	0.040	0.043	0.049	0.121	0.039	0.045	0.045	0.046	0.067	0.379	0.052	0.042	0.040	0.040	0.107	0.046	0.042	0.042	0.042	0.043	0.042	0.043	0.040	0.373	0.040	0.040	0.048	0.049	0.211	0.088	0.174	0.159	0.098	0.212	0.190	0.172	0.041	0.040	0.403	0.415	0.313	0.305	0.322	0.417	0.282	0.528	0.353	0.327	0.039	0.039	0.212	0.133	0.044	0.044	0.045	0.044	0.041	0.509	0.039	0.057	0.042	0.041	0.051	0.048	0.046	0.046	0.046	0.045	0.046	0.038	0.042	0.046	0.039
36:02:13	13.4	0.040	0.352	0.300	0.158	0.070	0.156	0.158	0.180	0.362	0.414	0.374	0.040	0.056	0.386	0.393	0.119	0.355	0.080	0.413	0.048	0.318	0.580	0.565	0.040	0.043	0.048	0.122	0.039	0.044	0.045	0.046	0.067	0.392	0.051	0.042	0.041	0.041	0.110	0.046	0.041	0.042	0.041	0.043	0.043	0.043	0.039	0.385	0.040	0.041	0.047	0.049	0.218	0.088	0.176	0.160	0.099	0.218	0.194	0.174	0.041	0.040	0.406	0.419	0.315	0.310	0.323	0.421	0.286	0.534	0.364	0.334	0.040	0.040	0.208	0.134	0.044	0.044	0.045	0.043	0.041	0.514	0.039	0.056	0.041	0.041	0.053	0.047	0.046	0.045	0.046	0.045	0.046	0.039	0.041	0.046	0.040
36:17:14	13.4	0.040	0.362	0.301	0.161	0.070	0.158	0.160	0.181	0.368	0.417	0.389	0.040	0.057	0.388	0.399	0.120	0.361	0.081	0.415	0.047	0.324	0.589	0.569	0.040	0.043	0.049	0.122	0.040	0.044	0.045	0.046	0.067	0.388	0.051	0.042	0.040	0.041	0.114	0.046	0.042	0.043	0.042	0.043	0.043	0.043	0.039	0.380	0.041	0.041	0.047	0.049	0.221	0.090	0.179	0.162	0.100	0.224	0.195	0.173	0.042	0.040	0.407	0.424	0.320	0.314	0.328	0.426	0.291	0.539	0.362	0.340	0.039	0.039	0.213	0.135	0.043	0.044	0.045	0.044	0.041	0.520	0.039	0.056	0.040	0.042	0.051	0.048	0.045	0.046	0.046	0.045	0.046	0.039	0.042	0.046	0.039
36:32:15	13.4	0.040	0.364	0.301	0.163	0.072	0.161	0.164	0.186	0.375	0.422	0.389	0.040	0.057	0.388	0.401	0.122	0.367	0.081	0.414	0.048	0.329	0.591	0.580	0.040	0.043	0.049	0.123	0.039	0.045	0.044	0.046	0.068	0.388	0.051	0.042	0.041	0.041	0.116	0.046	0.041	0.043	0.043	0.043	0.043	0.043	0.040	0.381	0.039	0.041	0.047	0.049	0.223	0.092	0.181	0.166	0.102	0.227	0.195	0.169	0.042	0.040	0.408	0.428	0.325	0.314	0.333	0.427	0.296	0.545	0.349	0.342	0.040	0.039	0.216	0.139	0.043	0.045	0.045	0.044	0.042	0.526	0.039	0.057	0.041	0.041	0.051	0.049	0.046	0.046	0.046	0.045	0.046	0.039	0.042	0.047	0.040
36:47:16	13.4	0.040	0.363	0.303	0.167	0.073	0.164	0.168	0.186	0.382	0.431	0.382	0.040	0.058	0.389	0.406	0.122	0.370	0.082	0.418	0.048	0.333	0.597	0.579	0.040	0.043	0.049	0.123	0.040	0.045	0.044	0.047	0.070	0.391	0.052	0.042	0.041	0.040	0.119	0.046	0.042	0.042	0.042	0.043	0.043	0.043	0.040	0.380	0.039	0.041	0.047	0.049	0.226	0.094	0.184	0.168	0.104	0.226	0.195	0.165	0.042	0.041	0.406	0.434	0.327	0.317	0.336	0.433	0.301	0.546	0.354	0.344	0.040	0.039	0.218	0.141	0.043	0.044	0.046	0.044	0.041	0.532	0.039	0.058	0.041	0.042	0.051	0.048	0.046	0.045	0.046	0.045	0.046	0.039	0.043	0.047	0.040
37:02:17	13.4	0.041	0.364	0.303	0.169	0.073	0.167	0.171	0.189	0.387	0.443	0.389	0.041	0.059	0.391	0.406	0.125	0.374	0.083	0.420	0.048	0.337	0.603	0.583	0.040	0.043	0.049	0.126	0.040	0.045	0.045	0.047	0.070	0.390	0.052	0.042	0.041	0.040	0.122	0.047	0.042	0.043	0.043	0.042	0.043	0.043	0.040	0.373	0.040	0.040	0.048	0.049	0.230	0.096	0.187	0.171	0.105	0.233	0.193	0.161	0.042	0.041	0.407	0.443	0.331	0.322	0.337	0.438	0.306	0.554	0.358	0.350	0.040	0.039	0.214	0.143	0.044	0.045	0.046	0.044	0.041	0.536	0.039	0.058	0.041	0.042	0.051	0.049	0.046	0.046	0.047	0.046	0.046	0.039	0.042	0.047	0.040
37:17:18	13.4	0.040	0.366	0.305	0.171	0.073	0.170	0.175	0.192	0.393	0.455	0.391	0.040	0.059	0.390	0.408	0.125	0.379	0.083	0.425	0.047	0.341	0.604	0.587	0.039	0.043	0.049	0.127	0.039	0.045	0.045	0.047	0.071	0.412	0.053	0.042	0.040	0.040	0.124	0.047	0.041	0.042	0.041	0.043	0.042	0.043	0.039	0.376	0.040	0.041	0.047	0.049	0.234	0.097	0.188	0.173	0.107	0.234	0.196	0.157	0.042	0.041	0.409	0.443	0.335	0.324	0.341	0.440	0.310	0.557	0.355	0.356	0.040	0.040	0.225	0.147	0.043	0.045	0.045	0.045	0.042	0.537	0.039	0.058	0.040	0.041	0.053	0.049	0.046	0.045	0.046	0.045	0.046	0.039	0.042	0.047	0.040
37:32:19	13.4	0.040	0.370	0.303	0.175	0.074	0.173	0.179	0.194	0.400	0.453	0.391	0.040	0.060	0.390	0.420	0.127	0.385	0.084	0.426	0.048	0.346	0.610	0.589	0.040	0.043	0.050	0.127	0.040	0.044	0.045	0.047	0.072	0.403	0.053	0.042	0.041	0.042	0.128	0.047	0.042	0.043	0.043	0.043	0.043	0.042	0.040	0.379	0.040	0.041	0.048	0.050	0.238	0.099	0.191	0.175	0.108	0.234	0.199	0.156	0.041	0.041	0.409	0.450	0.338	0.326	0.343	0.446	0.314	0.559	0.359	0.355	0.040	0.039	0.236	0.148	0.043	0.044	0.045	0.044	0.042	0.545	0.039	0.058	0.041	0.041	0.051	0.048	0.046	0.046	0.046	0.045	0.047	0.040	0.042	0.047	0.040
37:47:20	13.4	0.040	0.364	0.304	0.176	0.075	0.176	0.182	0.196	0.405	0.446	0.392	0.040	0.061	0.391	0.424	0.128	0.392	0.085	0.431	0.048	0.350	0.615	0.595	0.040	0.043	0.051	0.128	0.039	0.045	0.045	0.047	0.073	0.401	0.054	0.042	0.041	0.041	0.131	0.046	0.042	0.042	0.043	0.043	0.043	0.043	0.040	0.378	0.040	0.041	0.048	0.049	0.243	0.101	0.193	0.177	0.112	0.232	0.200	0.154	0.042	0.040	0.410	0.456	0.340	0.331	0.346	0.452	0.320	0.565	0.361	0.363	0.040	0.040	0.241	0.152	0.044	0.045	0.045	0.044	0.042	0.551	0.040	0.059	0.041	0.041	0.052	0.048	0.047	0.046	0.047	0.045	0.048	0.041	0.043	0.047	0.040
38:02:21	13.4	0.040	0.373	0.306	0.179	0.076	0.179	0.185	0.199	0.413	0.444	0.402	0.040	0.062	0.393	0.429	0.130	0.392	0.086	0.434	0.048	0.353	0.620	0.594	0.041	0.043	0.050	0.130	0.039	0.045	0.045	0.046	0.074	0.394	0.053	0.042	0.040	0.041	0.134	0.046	0.042	0.042	0.042	0.044	0.043	0.042	0.040	0.377	0.040	0.041	0.048	0.049	0.249	0.103	0.194	0.179	0.114	0.238	0.204	0.154	0.043	0.040	0.409	0.460	0.346	0.335	0.349	0.452	0.324	0.569	0.360	0.368	0.039	0.039	0.246	0.157	0.044	0.045	0.045	0.045	0.042	0.558	0.039	0.058	0.041	0.041	0.051	0.049	0.047	0.046	0.047	0.046	0.048	0.039	0.043	0.047	0.040
38:17:21	13.4	0.040	0.382	0.308	0.182	0.077	0.182	0.189	0.201	0.417	0.436	0.394	0.041	0.063	0.394	0.435	0.130	0.397	0.086	0.436	0.048	0.360	0.621	0.597	0.040	0.043	0.051	0.132	0.040	0.046	0.046	0.047	0.075	0.378	0.053	0.043	0.041	0.041	0.138	0.046	0.042	0.044	0.043	0.043	0.044	0.043	0.040	0.376	0.040	0.041	0.048	0.049	0.252	0.105	0.197	0.182	0.115	0.246	0.210	0.156	0.042	0.041	0.410	0.461	0.351	0.337	0.357	0.453	0.329	0.573	0.364	0.374	0.040	0.039	0.241	0.159	0.044	0.045	0.046	0.045	0.042	0.562	0.039	0.058	0.042	0.042	0.051	0.048	0.047	0.047	0.047	0.046	0.048	0.040	0.042	0.047	0.040
38:32:22	13.4	0.040	0.380	0.313	0.184	0.078	0.184	0.192	0.203	0.424	0.437	0.390	0.040	0.064	0.394	0.447	0.132	0.398	0.087	0.437	0.049	0.363	0.623	0.603	0.040	0.043	0.050	0.133	0.039	0.045	0.046	0.047	0.076	0.376	0.053	0.043	0.041	0.040	0.141	0.046	0.041	0.043	0.042	0.043	0.043	0.042	0.039	0.372	0.040	0.041	0.048	0.049	0.257	0.107	0.200	0.183	0.117	0.245	0.214	0.158	0.042	0.041	0.411	0.471	0.352	0.341	0.360	0.457	0.334	0.579	0.364	0.381	0.040	0.039	0.240	0.161	0.044	0.046	0.045	0.044	0.043	0.563	0.039	0.059	0.041	0.041	0.051	0.048	0.046	0.046	0.046	0.046	0.047	0.039	0.043	0.046	0.040
38:47:23	13.4	0.040	0.380	0.317	0.186	0.079	0.186	0.196	0.206	0.430	0.436	0.386	0.040	0.065	0.395	0.464	0.133	0.406	0.087	0.440	0.048	0.368	0.629	0.607	0.040	0.042	0.051	0.136	0.040	0.045	0.046	0.048	0.079	0.376	0.053	0.042	0.041	0.040	0.143	0.047	0.042	0.043	0.043	0.044	0.044	0.043	0.040	0.373	0.040	0.040	0.047	0.049	0.261	0.109	0.204	0.188	0.120	0.251	0.216	0.161	0.042	0.041	0.411	0.476	0.354	0.343	0.364	0.464	0.337	0.582	0.365	0.382	0.041	0.039	0.243	0.162	0.045	0.046	0.047	0.045	0.042	0.571	0.039	0.059	0.041	0.041	0.052	0.048	0.047	0.047	0.047	0.046	0.048	0.040	0.043	0.046	0.040
